chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	12908491	12908991	JUNB|chr19:13019305-13019805:*	0.04394711	chr19	12791496	12791497	JUNB	FALSE	0.82715871937	NA	NA	NA	0.938510505944	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	chr19	12791496	12791497	JUNB	FALSE	0.847893262559	NA	NA	NA	0.95176553698	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12964851	12965991	JUNB|chr19:13075665-13076805:*	-0.00855659	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.999996597952	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12974191	12974711	JUNB|chr19:13085005-13085525:*	0.10299381	chr19	12791496	12791497	JUNB	FALSE	0.567162039979	NA	NA	NA	0.941072290183	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12977731	12978251	JUNB|chr19:13088545-13089065:*	0.06644615	chr19	12791496	12791497	JUNB	FALSE	0.594581108514	NA	NA	NA	0.998383163912	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12983511	12984011	JUNB|chr19:13094325-13094825:*	0.1138807	chr19	12791496	12791497	JUNB	FALSE	0.252820419809	NA	NA	NA	0.983072608813	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12985151	12985651	JUNB|chr19:13095965-13096465:*	0.02600256	chr19	12791496	12791497	JUNB	FALSE	0.923372357198	NA	NA	NA	0.988189848515	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12996491	12996991	JUNB|chr19:13107305-13107805:*	0.09459437	chr19	12791496	12791497	JUNB	FALSE	0.28571914600299997	NA	NA	NA	0.993291981108	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13013171	13013711	JUNB|chr19:13123985-13124525:*	-0.06656173	chr19	12791496	12791497	JUNB	FALSE	0.594581108514	NA	NA	NA	0.998955746916	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13016391	13016991	JUNB|chr19:13127205-13127805:*	-0.01984912	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.97786612952	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13022731	13023231	JUNB|chr19:13133545-13134045:*	0.07074622	chr19	12791496	12791497	JUNB	FALSE	0.672659075195	NA	NA	NA	0.958409741031	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13033951	13034511	JUNB|chr19:13144765-13145325:*	0.06698958	chr19	12791496	12791497	JUNB	FALSE	0.594581108514	NA	NA	NA	0.998741109469	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13051491	13051991	JUNB|chr19:13162305-13162805:*	0.06968501	chr19	12791496	12791497	JUNB	FALSE	0.594581108514	NA	NA	NA	0.991080284267	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13061271	13061791	JUNB|chr19:13172085-13172605:*	0.00566197	chr19	12791496	12791497	JUNB	FALSE	0.97879725347	NA	NA	NA	0.99676372115	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13069551	13070051	JUNB|chr19:13180365-13180865:*	-0.01629399	chr19	12791496	12791497	JUNB	FALSE	0.959919418246	NA	NA	NA	0.999863781278	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13079411	13079911	JUNB|chr19:13190225-13190725:*	-0.00466613	chr19	12791496	12791497	JUNB	FALSE	0.97879725347	NA	NA	NA	0.99017608274	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13093691	13094211	JUNB|chr19:13204505-13205025:*	-0.00808009	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.99998730093	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13097591	13098811	JUNB|chr19:13208405-13209625:*	-0.00124382	chr19	12791496	12791497	JUNB	FALSE	0.990522466802	NA	NA	NA	0.999998615925	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13104331	13104911	JUNB|chr19:13215145-13215725:*	0.0379259	chr19	12791496	12791497	JUNB	FALSE	0.778464236738	NA	NA	NA	0.99985090149	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13151431	13152171	JUNB|chr19:13262245-13262985:*	0.00936961	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.999998605748	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13152791	13153291	JUNB|chr19:13263605-13264105:*	0.10353746	chr19	12791496	12791497	JUNB	FALSE	0.252820419809	NA	NA	NA	0.99943831119	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13155431	13155951	JUNB|chr19:13266245-13266765:*	0.06645264	chr19	12791496	12791497	JUNB	FALSE	0.594581108514	NA	NA	NA	0.995913100232	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13162791	13163331	JUNB|chr19:13273605-13274145:*	-0.00352234	chr19	12791496	12791497	JUNB	FALSE	0.97879725347	NA	NA	NA	0.999679683688	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13163631	13164971	JUNB|chr19:13274445-13275785:*	-0.02124119	chr19	12791496	12791497	JUNB	FALSE	0.885132205763	NA	NA	NA	0.999954420314	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13172271	13172791	JUNB|chr19:13283085-13283605:*	0.05107868	chr19	12791496	12791497	JUNB	FALSE	0.761174794484	NA	NA	NA	0.983549675334	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13191111	13191611	JUNB|chr19:13301925-13302425:*	0.06121623	chr19	12791496	12791497	JUNB	FALSE	0.7731647529569999	NA	NA	NA	0.966292266757	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13195631	13196171	JUNB|chr19:13306445-13306985:*	0.01395629	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.956574228549	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13212771	13213271	JUNB|chr19:13323585-13324085:*	0.03208198	chr19	12791496	12791497	JUNB	FALSE	0.865790917942	NA	NA	NA	0.9942397004	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13234431	13234951	JUNB|chr19:13345245-13345765:*	0.00761213	chr19	12791496	12791497	JUNB	FALSE	0.97879725347	NA	NA	NA	0.997904890305	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13247731	13248251	JUNB|chr19:13358545-13359065:*	-0.00903066	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.996696275	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13260991	13261531	JUNB|chr19:13371805-13372345:*	0.11917622	chr19	12791496	12791497	JUNB	FALSE	0.350650264612	NA	NA	NA	0.931189752736	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13262331	13262871	JUNB|chr19:13373145-13373685:*	0.03933227	chr19	12791496	12791497	JUNB	FALSE	0.885132205763	NA	NA	NA	0.845351536417	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13277051	13277551	JUNB|chr19:13387865-13388365:*	0.05384884	chr19	12791496	12791497	JUNB	FALSE	0.761174794484	NA	NA	NA	0.993492474351	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13277891	13278451	JUNB|chr19:13388705-13389265:*	-0.00201208	chr19	12791496	12791497	JUNB	FALSE	0.990522466802	NA	NA	NA	0.909150007067	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13381851	13382351	JUNB|chr19:13492665-13493165:*	0.05087253	chr19	12791496	12791497	JUNB	FALSE	0.775129056181	NA	NA	NA	0.996028475512	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13396511	13397091	JUNB|chr19:13507325-13507905:*	-0.01259425	chr19	12791496	12791497	JUNB	FALSE	0.971482099637	NA	NA	NA	0.972095111414	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13401351	13401871	JUNB|chr19:13512165-13512685:*	0.12018737	chr19	12791496	12791497	JUNB	FALSE	0.429095364943	NA	NA	NA	0.897721168791	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13428331	13428851	JUNB|chr19:13539145-13539665:*	-0.03450512	chr19	12791496	12791497	JUNB	FALSE	0.885132205763	NA	NA	NA	0.909119295827	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13582991	13583531	JUNB|chr19:13693805-13694345:*	-0.09510758	chr19	12791496	12791497	JUNB	FALSE	0.594581108514	NA	NA	NA	0.941733172736	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12202210	12202750	KLF1|chr19:12313025-12313565:*	-0.01656696	chr19	12887198	12887199	KLF1	FALSE	0.625094287912	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12293670	12294250	KLF1|chr19:12404485-12405065:*	0.02217955	chr19	12887198	12887199	KLF1	FALSE	0.487245958766	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12331071	12332131	KLF1|chr19:12441885-12442945:*	0.02498269	chr19	12887198	12887199	KLF1	FALSE	0.385808074014	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12411811	12412331	KLF1|chr19:12522625-12523145:*	0.00724734	chr19	12887198	12887199	KLF1	FALSE	0.8354109781450001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12495171	12495671	KLF1|chr19:12605985-12606485:*	-0.00699198	chr19	12887198	12887199	KLF1	FALSE	0.843045974739	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12521891	12522431	KLF1|chr19:12632705-12633245:*	0.00737807	chr19	12887198	12887199	KLF1	FALSE	0.885157679567	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12543711	12544231	KLF1|chr19:12654525-12655045:*	9.9053e-4	chr19	12887198	12887199	KLF1	FALSE	0.958721019583	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12544311	12544811	KLF1|chr19:12655125-12655625:*	0.01549324	chr19	12887198	12887199	KLF1	FALSE	0.717784336428	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12563971	12564471	KLF1|chr19:12674785-12675285:*	-0.00315739	chr19	12887198	12887199	KLF1	FALSE	0.948220571494	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12640011	12640531	KLF1|chr19:12750825-12751345:*	0.00658255	chr19	12887198	12887199	KLF1	FALSE	0.802562828607	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12647491	12648071	KLF1|chr19:12758305-12758885:*	-0.01774594	chr19	12887198	12887199	KLF1	FALSE	0.487245958766	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12671911	12672491	KLF1|chr19:12782725-12783305:*	-0.01345566	chr19	12887198	12887199	KLF1	FALSE	0.802562828607	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12676251	12676771	KLF1|chr19:12787065-12787585:*	-0.00207322	chr19	12887198	12887199	KLF1	FALSE	0.958721019583	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12716871	12717391	KLF1|chr19:12827685-12828205:*	0.00501765	chr19	12887198	12887199	KLF1	FALSE	0.91482400878	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12757471	12757991	KLF1|chr19:12868285-12868805:*	0.00827993	chr19	12887198	12887199	KLF1	FALSE	0.7740972887950001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12760491	12761031	KLF1|chr19:12871305-12871845:*	-0.02308775	chr19	12887198	12887199	KLF1	FALSE	0.591083950756	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12765971	12766531	KLF1|chr19:12876785-12877345:*	0.01458184	chr19	12887198	12887199	KLF1	FALSE	0.576823426747	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12777511	12778031	KLF1|chr19:12888325-12888845:*	-0.02474621	chr19	12887198	12887199	KLF1	FALSE	0.31707282881099996	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12779131	12779731	KLF1|chr19:12889945-12890545:*	-0.01608018	chr19	12887198	12887199	KLF1	FALSE	0.605593292948	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12782291	12783171	KLF1|chr19:12893105-12893985:*	-0.00651315	chr19	12887198	12887199	KLF1	FALSE	0.802562828607	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12784451	12784971	KLF1|chr19:12895265-12895785:*	0.01317815	chr19	12887198	12887199	KLF1	FALSE	0.7740972887950001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12789831	12790351	KLF1|chr19:12900645-12901165:*	-0.00288565	chr19	12887198	12887199	KLF1	FALSE	0.948220571494	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12793351	12793851	KLF1|chr19:12904165-12904665:*	-0.006473	chr19	12887198	12887199	KLF1	FALSE	0.8354109781450001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12796031	12796931	KLF1|chr19:12906845-12907745:*	0.00572334	chr19	12887198	12887199	KLF1	FALSE	0.802562828607	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12814891	12815491	KLF1|chr19:12925705-12926305:*	0.00775736	chr19	12887198	12887199	KLF1	FALSE	0.929670033161	NA	NA	NA	0.999999991436	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12825131	12825931	KLF1|chr19:12935945-12936745:*	0.01040125	chr19	12887198	12887199	KLF1	FALSE	0.631811651247	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12828311	12828891	KLF1|chr19:12939125-12939705:*	-0.00888763	chr19	12887198	12887199	KLF1	FALSE	0.8127657447650001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12832351	12832911	KLF1|chr19:12943165-12943725:*	-0.00918044	chr19	12887198	12887199	KLF1	FALSE	0.780466732224	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12836211	12836711	KLF1|chr19:12947025-12947525:*	-0.01480136	chr19	12887198	12887199	KLF1	FALSE	0.625094287912	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12840451	12841011	KLF1|chr19:12951265-12951825:*	-0.01350229	chr19	12887198	12887199	KLF1	FALSE	0.625094287912	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12841111	12841611	KLF1|chr19:12951925-12952425:*	-0.00242875	chr19	12887198	12887199	KLF1	FALSE	0.956867671004	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12847511	12848011	KLF1|chr19:12958325-12958825:*	-0.05778445	chr19	12887198	12887199	KLF1	TRUE	2.86324342249e-6	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr19	12867151	12867931	KLF1|chr19:12977965-12978745:*	-0.02608724	chr19	12887198	12887199	KLF1	TRUE	0.04307847228999999	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr19	12872211	12872711	KLF1|chr19:12983025-12983525:*	-0.02019627	chr19	12887198	12887199	KLF1	FALSE	0.639159049481	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12872831	12873371	KLF1|chr19:12983645-12984185:*	-0.02109686	chr19	12887198	12887199	KLF1	FALSE	0.591083950756	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	chr19	12887198	12887199	KLF1	TRUE	8.06657757093e-10	NA	NA	NA	0.999999990265	NA	TRUE	K562	Fulco2019	TRUE	FlowFISH_K562
chr19	12908491	12908991	KLF1|chr19:13019305-13019805:*	0.0419429	chr19	12887198	12887199	KLF1	TRUE	0.0225781723307	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	chr19	12887198	12887199	KLF1	FALSE	0.92782904986	NA	NA	NA	0.999992036711	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	chr19	12887198	12887199	KLF1	FALSE	0.5226269324189999	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12964851	12965991	KLF1|chr19:13075665-13076805:*	-0.01288707	chr19	12887198	12887199	KLF1	FALSE	0.591083950756	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12974191	12974711	KLF1|chr19:13085005-13085525:*	-0.02173722	chr19	12887198	12887199	KLF1	FALSE	0.591083950756	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12977731	12978251	KLF1|chr19:13088545-13089065:*	0.00125279	chr19	12887198	12887199	KLF1	FALSE	0.948220571494	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12983511	12984011	KLF1|chr19:13094325-13094825:*	-0.00898698	chr19	12887198	12887199	KLF1	FALSE	0.802562828607	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12985151	12985651	KLF1|chr19:13095965-13096465:*	0.01013548	chr19	12887198	12887199	KLF1	FALSE	0.780466732224	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	12996491	12996991	KLF1|chr19:13107305-13107805:*	-0.00167964	chr19	12887198	12887199	KLF1	FALSE	0.958721019583	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13013171	13013711	KLF1|chr19:13123985-13124525:*	0.00622348	chr19	12887198	12887199	KLF1	FALSE	0.8354109781450001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13016391	13016991	KLF1|chr19:13127205-13127805:*	0.00284738	chr19	12887198	12887199	KLF1	FALSE	0.947236344301	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13022731	13023231	KLF1|chr19:13133545-13134045:*	0.00159552	chr19	12887198	12887199	KLF1	FALSE	0.948220571494	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13033951	13034511	KLF1|chr19:13144765-13145325:*	-0.01063683	chr19	12887198	12887199	KLF1	FALSE	0.7740972887950001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13051491	13051991	KLF1|chr19:13162305-13162805:*	0.01492719	chr19	12887198	12887199	KLF1	FALSE	0.591083950756	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13061271	13061791	KLF1|chr19:13172085-13172605:*	-0.00988037	chr19	12887198	12887199	KLF1	FALSE	0.780466732224	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13069551	13070051	KLF1|chr19:13180365-13180865:*	-0.00404488	chr19	12887198	12887199	KLF1	FALSE	0.9369549315	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13079411	13079911	KLF1|chr19:13190225-13190725:*	-0.00640526	chr19	12887198	12887199	KLF1	FALSE	0.885157679567	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13093691	13094211	KLF1|chr19:13204505-13205025:*	-0.00524287	chr19	12887198	12887199	KLF1	FALSE	0.885157679567	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13097591	13098811	KLF1|chr19:13208405-13209625:*	0.00681733	chr19	12887198	12887199	KLF1	FALSE	0.7740972887950001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13104331	13104911	KLF1|chr19:13215145-13215725:*	0.00508088	chr19	12887198	12887199	KLF1	FALSE	0.8354109781450001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13151431	13152171	KLF1|chr19:13262245-13262985:*	-0.00158743	chr19	12887198	12887199	KLF1	FALSE	0.958721019583	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13152791	13153291	KLF1|chr19:13263605-13264105:*	0.00240827	chr19	12887198	12887199	KLF1	FALSE	0.936230098473	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13155431	13155951	KLF1|chr19:13266245-13266765:*	-0.01667515	chr19	12887198	12887199	KLF1	FALSE	0.576823426747	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13162791	13163331	KLF1|chr19:13273605-13274145:*	-0.01234148	chr19	12887198	12887199	KLF1	FALSE	0.631811651247	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13163631	13164971	KLF1|chr19:13274445-13275785:*	-7.4312e-4	chr19	12887198	12887199	KLF1	FALSE	0.993912797914	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13172271	13172791	KLF1|chr19:13283085-13283605:*	1.4527e-4	chr19	12887198	12887199	KLF1	FALSE	0.958721019583	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13191111	13191611	KLF1|chr19:13301925-13302425:*	0.02887487	chr19	12887198	12887199	KLF1	FALSE	0.36500638659	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13194411	13195031	KLF1|chr19:13305225-13305845:*	-0.0126017	chr19	12887198	12887199	KLF1	FALSE	0.8354109781450001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13195631	13196171	KLF1|chr19:13306445-13306985:*	0.03391753	chr19	12887198	12887199	KLF1	FALSE	0.1603128944	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13212771	13213271	KLF1|chr19:13323585-13324085:*	-0.01445877	chr19	12887198	12887199	KLF1	FALSE	0.670915615419	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13234431	13234951	KLF1|chr19:13345245-13345765:*	0.00248363	chr19	12887198	12887199	KLF1	FALSE	0.9369549315	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13247731	13248251	KLF1|chr19:13358545-13359065:*	0.01833944	chr19	12887198	12887199	KLF1	FALSE	0.5231567837659999	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13260991	13261531	KLF1|chr19:13371805-13372345:*	-0.00276614	chr19	12887198	12887199	KLF1	FALSE	0.958721019583	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13262331	13262871	KLF1|chr19:13373145-13373685:*	-0.01601562	chr19	12887198	12887199	KLF1	FALSE	0.7740972887950001	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13277051	13277551	KLF1|chr19:13387865-13388365:*	-0.01085687	chr19	12887198	12887199	KLF1	FALSE	0.7921781583799999	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13277891	13278451	KLF1|chr19:13388705-13389265:*	-0.00358501	chr19	12887198	12887199	KLF1	FALSE	0.948220571494	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13381851	13382351	KLF1|chr19:13492665-13493165:*	-0.00695515	chr19	12887198	12887199	KLF1	FALSE	0.885157679567	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13396511	13397091	KLF1|chr19:13507325-13507905:*	0.00202607	chr19	12887198	12887199	KLF1	FALSE	0.948220571494	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13401351	13401871	KLF1|chr19:13512165-13512685:*	-0.01328721	chr19	12887198	12887199	KLF1	FALSE	0.780466732224	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13428331	13428851	KLF1|chr19:13539145-13539665:*	0.02921315	chr19	12887198	12887199	KLF1	FALSE	0.385808074014	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13537471	13537971	KLF1|chr19:13648285-13648785:*	-0.02207316	chr19	12887198	12887199	KLF1	FALSE	0.726944455327	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13582991	13583531	KLF1|chr19:13693805-13694345:*	0.01071262	chr19	12887198	12887199	KLF1	FALSE	0.802562828607	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
chr19	13717239	13717816	KLF1|chr19:13828053-13828630:.	-0.01301771712585064	chr19	12887180	12887181	KLF1	FALSE	0.9999184308772658	0.7	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	13846219	13847395	KLF1|chr19:13957033-13958209:.	-0.0015737456427014	chr19	12887180	12887181	KLF1	FALSE	0.9999184308772658	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	13849874	13850758	KLF1|chr19:13960688-13961572:.	0.01702858399306572	chr19	12887180	12887181	KLF1	FALSE	0.9985114898322384	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	13851081	13851581	KLF1|chr19:13961895-13962395:.	-0.03429739954657473	chr19	12887180	12887181	KLF1	FALSE	0.8886788049504531	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12202210	12202750	LYL1|chr19:12313025-12313565:*	-0.026659204	chr19	13103160	13103161	LYL1	FALSE	0.72362161237	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	FlowFISH_K562
